"VALUE","COUNT","VEGCLASS"
11,1381518,WATER
21,268784,OPEN
22,114517,LOWINT
23,40297,MEDINT
24,21092,HIGHINT
31,25797,BARREN
41,266382,DECFOR
42,1483136,EVERFOR
43,126460,MIXED
52,185470,SHRUB
71,511305,HERBACEOUS
81,131189,PASTURE
82,210656,CROPS
90,1468633,WETLANDS
95,114464,EMERGENTWET
127,918263,NON
